cut,clarity,color,carat,x,y,z,price
Premium,SI1,H,0.38,4.66,4.68,2.79,633
Very Good,SI2,D,0.38,4.67,4.72,2.78,633
Premium,VS2,I,0.38,4.61,4.64,2.86,633
Very Good,SI2,F,0.43,4.91,4.97,2.88,633
Good,SI1,H,0.38,4.58,4.62,2.91,633
Very Good,VS2,I,0.38,4.61,4.62,2.84,633
Very Good,SI1,H,0.38,4.62,4.66,2.84,633
Ideal,SI2,D,0.38,4.65,4.71,2.86,633
Premium,VS2,I,0.38,4.69,4.75,2.84,633
Very Good,SI2,D,0.38,4.62,4.65,2.88,633
Very Good,SI2,E,0.38,4.61,4.65,2.85,633
Very Good,VS2,F,0.36,4.5,4.53,2.85,634
Very Good,VVS1,G,0.3,4.28,4.31,2.7,635
Ideal,IF,I,0.31,4.39,4.44,2.69,635
Ideal,IF,I,0.31,4.36,4.39,2.7,635
Ideal,IF,I,0.31,4.37,4.4,2.67,635
Ideal,IF,I,0.31,4.38,4.4,2.72,635
Ideal,IF,I,0.31,4.36,4.42,2.72,635
Premium,VVS1,E,0.26,4.09,4.12,2.5,635
Premium,SI1,D,0.38,4.74,4.77,2.81,635
Ideal,VVS1,E,0.26,4.09,4.11,2.53,635
Ideal,SI1,D,1.5,7.37,7.4,4.45,12206
Very Good,SI1,F,1.56,7.41,7.48,4.54,12207
Ideal,VVS2,G,1.37,7.05,7.14,4.43,12207
Ideal,VVS2,G,1.33,7.04,6.99,4.39,12209
Ideal,VS1,I,1.7,7.8,7.77,4.68,12209
Ideal,SI1,J,2.01,8.08,8.03,5.05,12209
Premium,SI1,J,2.01,8.15,8.1,4.93,12209
Premium,SI2,H,2.0,8.09,58.9,8.06,12210
Ideal,VS2,G,1.51,7.45,7.43,4.52,12210
Premium,VS1,E,1.28,7.03,6.98,4.26,12210
Premium,VS1,H,1.6,7.61,7.58,4.56,12210
Ideal,SI2,E,2.0,8.04,7.94,4.98,12210
Very Good,SI2,J,2.21,8.37,8.45,5.1,12215
Good,SI2,H,2.01,8.32,8.23,4.76,12215
Ideal,VS2,H,1.51,7.33,7.28,4.56,12219
Very Good,SI2,I,2.18,8.22,8.18,5.19,12220
Very Good,SI2,I,2.0,7.85,7.97,5.04,12221
Good,SI1,E,1.71,7.54,7.48,4.79,12224
Premium,VVS1,H,1.51,7.4,7.42,4.49,12224
Very Good,SI1,E,1.51,7.43,7.47,4.49,12224
Ideal,VVS2,H,1.65,7.68,7.65,4.76,12225
Premium,SI1,D,1.56,7.36,7.44,4.63,12226
Ideal,SI2,H,2.11,8.43,8.35,5.03,12226
Premium,VS2,G,1.53,7.48,7.4,4.56,12228
Very Good,VS2,H,1.7,7.59,7.54,4.79,12228
Premium,VS2,G,1.51,7.48,7.44,4.42,12229
Very Good,SI2,H,2.01,8.04,8.0,5.07,12229
Ideal,VVS1,F,1.21,6.95,6.89,4.14,12230
Premium,SI1,D,1.61,7.68,7.6,4.51,12231
Premium,VVS2,H,1.52,7.38,7.27,4.6,12232
Premium,SI1,E,1.51,7.53,7.43,4.46,12236
Ideal,VVS2,F,1.26,6.87,6.92,4.3,12237
Premium,SI2,E,1.75,7.78,7.75,4.73,12238
Ideal,VS2,I,1.75,7.82,7.75,4.75,12238
Premium,VS1,H,1.61,7.57,7.46,4.7,12242
Fair,VS1,I,1.91,8.1,7.91,4.78,12244
Ideal,VS2,H,1.66,7.67,7.64,4.6,12244
Very Good,SI1,E,1.5,7.4,7.5,4.42,12247
Good,SI2,D,1.72,7.53,7.59,4.79,12248
Ideal,SI1,F,1.51,7.31,7.25,4.56,12252
Very Good,VVS2,E,1.2,6.98,6.96,4.15,12253
Ideal,VVS1,G,1.33,7.02,7.06,4.38,12255
Very Good,VS2,H,1.7,7.58,7.66,4.71,12257
Very Good,SI1,J,2.01,8.15,8.2,4.85,12257
Good,SI1,J,2.01,7.96,8.01,5.08,12257
Premium,SI2,G,2.01,8.14,8.07,4.93,12260
Premium,VS1,G,1.46,7.25,7.2,4.5,12261
Premium,SI1,D,1.51,7.37,7.32,4.49,12261
Ideal,VVS2,D,1.13,6.68,6.65,4.11,12261
Ideal,VVS2,D,1.13,6.83,6.78,4.09,12261
Ideal,SI1,E,1.5,7.38,7.43,4.47,12265
Very Good,SI1,J,2.02,7.95,8.01,5.03,12267
Premium,SI2,J,2.03,8.12,8.15,5.01,12268
Premium,SI2,J,2.03,8.02,8.08,5.05,12268
Premium,SI2,H,2.31,8.55,8.47,5.29,12269
Premium,SI1,H,2.01,8.16,8.13,4.89,12271
Very Good,SI2,G,2.01,8.06,8.01,5.08,12271
Very Good,SI1,I,2.01,8.07,8.01,5.11,12271
Ideal,VVS1,F,1.05,6.51,6.53,4.0,12273
Very Good,SI1,F,1.63,7.65,7.73,4.59,12282
Good,VS2,F,1.52,7.58,7.5,4.36,12283
Ideal,SI1,I,2.12,8.21,8.14,5.08,12284
Ideal,SI2,H,2.12,8.28,8.24,5.07,12284
Very Good,VVS2,F,1.28,7.13,7.17,4.21,12285
Good,SI2,J,2.36,8.75,8.68,5.14,12286
Very Good,SI1,H,1.76,7.69,7.59,4.82,12288
Very Good,IF,I,1.51,7.25,7.31,4.52,12291
Very Good,IF,I,1.51,7.3,7.33,4.55,12291
Very Good,SI2,H,2.09,8.21,8.16,4.92,12295
Ideal,SI1,G,1.62,7.48,7.53,4.67,12295
Very Good,VVS2,H,1.59,7.43,7.48,4.7,12297
Premium,I1,H,3.24,9.44,9.4,5.85,12300
Very Good,SI1,D,1.57,7.39,7.44,4.62,12304
Premium,SI1,E,1.52,7.26,7.33,4.56,12305
Premium,IF,H,1.54,7.38,7.33,4.6,12308
Premium,VS2,G,1.5,7.32,7.28,4.56,12308
Premium,SI1,J,2.0,7.97,7.92,4.94,12308
Premium,VS2,G,1.5,7.34,7.29,4.48,12308
Premium,VS2,G,1.5,7.31,7.26,4.58,12308
Premium,VS2,G,1.54,7.46,7.4,4.58,12308
Premium,VS2,G,1.54,7.44,7.4,4.53,12308
Premium,SI2,J,2.1,8.23,8.17,5.08,12308
Good,SI2,F,1.8,8.13,8.08,4.69,12308
Very Good,VS1,I,1.7,7.57,7.66,4.74,12311
Very Good,VS2,D,1.51,7.27,7.25,4.59,12311
Ideal,VVS2,D,1.16,6.72,6.76,4.17,12314
Ideal,VVS1,F,1.05,6.62,6.67,3.92,12315
Ideal,SI1,J,2.3,8.41,8.34,5.22,12316
Very Good,VS1,G,1.51,7.36,7.39,4.44,12317
Premium,SI1,E,1.51,7.33,7.29,4.56,12319
Good,VS1,G,1.51,7.31,7.2,4.64,12319
Ideal,SI1,F,1.57,7.53,7.55,4.61,12320
Premium,SI2,G,2.17,8.32,8.24,5.15,12321
Premium,SI2,J,2.21,8.45,8.37,5.1,12327
Ideal,VS2,H,1.67,7.68,7.61,4.72,12327
Ideal,SI1,H,2.02,8.11,8.06,5.04,12332
Ideal,VS2,H,1.58,7.5,7.56,4.62,12334
Premium,VVS1,H,1.51,7.42,7.4,4.49,12336
Premium,SI1,E,1.51,7.47,7.43,4.49,12336
Ideal,SI2,I,2.01,8.07,8.03,5.0,12338
Premium,SI2,I,2.01,8.01,7.87,4.92,12338
Premium,SI1,D,1.8,7.88,7.7,4.79,12338
Premium,SI1,H,1.71,7.62,7.53,4.76,12338
Very Good,VS2,H,1.88,7.86,7.81,4.94,12339
Premium,SI1,H,2.04,8.07,8.0,5.0,12341
Ideal,VVS1,G,1.37,7.07,7.12,4.44,12342
Very Good,SI2,J,2.0,7.95,7.99,4.99,12342
Very Good,SI1,D,1.5,7.28,7.31,4.58,12342
Ideal,VS2,I,1.71,7.65,7.75,4.77,12342
Premium,SI1,D,1.52,7.57,7.52,4.41,12342
Premium,VS1,E,1.33,7.15,7.1,4.31,12342
Premium,SI1,F,1.6,7.62,7.53,4.58,12343
Ideal,VVS2,G,1.33,7.04,7.07,4.35,12345
Ideal,SI2,I,2.01,8.12,8.08,5.03,12349
Ideal,SI2,I,2.13,8.21,8.14,5.12,12356
Very Good,VS2,G,1.52,7.26,7.36,4.59,12359
Very Good,SI2,D,1.72,7.59,7.53,4.79,12360
Very Good,SI1,H,1.76,7.7,7.66,4.81,12361
Ideal,SI2,D,1.74,7.56,7.54,4.87,12361
Ideal,SI1,F,1.52,7.41,7.44,4.57,12364
Premium,SI1,J,2.38,8.54,8.46,5.31,12364
Premium,SI1,J,2.01,8.12,8.01,4.88,12369
Premium,SI1,J,2.01,8.2,8.15,4.85,12369
Good,SI1,J,2.01,8.01,7.96,5.08,12369
Very Good,SI2,J,2.31,8.52,8.48,5.16,12369
Ideal,SI1,F,1.55,7.42,7.45,4.61,12373
Ideal,VVS2,D,1.21,6.85,6.88,4.21,12375
Very Good,SI2,G,2.18,8.25,8.2,5.2,12377
Premium,SI2,F,2.09,8.19,8.15,5.01,12377
Premium,SI2,F,2.09,8.26,8.21,5.04,12377
Very Good,VS1,H,1.6,7.48,7.63,4.62,12378
Premium,VS2,I,1.77,7.74,7.68,4.8,12378
Very Good,SI2,E,1.83,7.81,7.89,4.87,12379
Ideal,SI1,F,1.6,7.47,7.5,4.65,12379
Premium,SI2,J,2.03,8.08,8.02,5.05,12380
Premium,SI2,J,2.03,8.15,8.12,5.01,12380
Very Good,SI2,J,2.1,8.4,8.46,4.98,12381
Very Good,SI1,E,1.53,7.25,7.41,4.59,12386
Very Good,SI1,E,1.53,7.43,7.51,4.54,12386
Premium,SI2,G,2.0,8.25,8.06,4.92,12388
Ideal,SI1,F,1.5,7.27,7.34,4.52,12389
Ideal,VVS2,D,1.11,6.59,6.64,4.12,12390
Very Good,SI1,J,2.01,8.02,8.08,5.02,12392
Very Good,SI1,J,2.01,8.11,8.17,4.91,12392
Very Good,SI1,H,1.57,7.39,7.49,4.64,12392
Ideal,VS2,D,1.52,7.42,7.35,4.55,12392
Very Good,VVS2,I,1.69,7.7,7.73,4.66,12394
Premium,SI1,F,1.63,7.73,7.65,4.59,12394
Very Good,VVS2,I,1.72,7.54,7.6,4.75,12396
Ideal,SI2,H,2.14,8.34,8.28,5.14,12400
Premium,VS2,J,2.1,8.49,8.45,4.94,12401
Ideal,VS1,I,1.54,7.39,7.47,4.56,12401
Very Good,SI2,H,2.05,8.05,8.0,5.07,12401
Premium,VS1,F,1.4,7.35,7.32,4.31,12401
Premium,SI2,J,2.01,8.04,8.1,5.0,12403
Ideal,VS2,I,1.67,7.56,7.59,4.69,12406
Premium,SI2,J,2.01,8.09,8.0,5.05,12407
Premium,SI2,J,2.01,8.14,8.07,4.98,12407
Premium,VVS2,H,1.59,7.48,7.43,4.7,12409
Ideal,SI1,F,1.53,7.39,7.37,4.62,12415
Premium,VS1,I,1.75,7.8,7.84,4.74,12416
Ideal,SI1,H,1.71,7.63,7.74,4.72,12416
Premium,SI1,D,1.57,7.44,7.39,4.62,12417
Ideal,VS1,D,1.24,6.92,6.9,4.26,12417
Premium,SI1,E,1.52,7.33,7.26,4.56,12418
Good,SI2,H,2.01,7.89,7.84,5.01,12423
Premium,SI2,H,2.01,8.08,8.0,4.89,12423
Very Good,SI2,H,2.01,8.01,7.93,4.96,12423
Good,VS2,H,1.62,7.48,7.53,4.62,12429
Very Good,VS1,G,1.51,7.39,7.36,4.44,12430
Premium,SI1,J,2.02,8.14,8.1,5.0,12431
Ideal,SI1,E,1.52,7.3,7.35,4.6,12431
Ideal,SI1,F,1.57,7.55,7.53,4.61,12432
Ideal,SI1,J,2.0,8.02,8.09,5.03,12433
Ideal,IF,H,1.51,7.26,7.38,4.59,12437
Premium,VS2,G,1.51,7.36,7.4,4.48,12437
Premium,SI2,J,2.11,8.2,8.29,5.03,12440
Premium,SI2,J,2.11,8.2,8.27,5.0,12440
Ideal,VS2,H,1.9,7.9,7.81,4.85,12443
Ideal,VVS1,E,1.15,6.79,6.8,4.14,12447
Fair,SI2,G,2.01,8.28,8.23,4.64,12450
Very Good,VS1,I,1.72,7.72,7.76,4.68,12451
Premium,SI2,H,2.08,8.38,8.29,4.98,12454
Fair,SI2,E,2.04,7.8,7.76,5.24,12454
Premium,SI1,H,2.04,8.15,8.09,4.92,12454
Ideal,VVS1,G,1.37,7.12,7.07,4.44,12455
Ideal,IF,G,1.14,6.81,6.91,4.05,12458
Premium,SI2,H,2.15,8.29,8.2,5.13,12458
Very Good,VVS2,H,1.58,7.56,7.65,4.63,12459
Ideal,VS1,H,1.53,7.38,7.41,4.53,12459
Ideal,SI1,F,1.51,7.33,7.3,4.56,12459
Ideal,VVS2,G,1.39,7.22,7.3,4.44,12462
Ideal,VS1,E,1.28,6.94,6.99,4.33,12465
Ideal,SI1,F,1.5,7.32,7.29,4.53,12466
Good,SI1,E,1.6,7.38,7.44,4.71,12467
Ideal,IF,G,1.3,6.95,6.99,4.34,12467
Ideal,VS2,G,1.5,7.3,7.26,4.56,12468
Ideal,SI1,J,2.4,8.53,8.47,5.27,12468
Very Good,VS2,E,1.5,7.4,7.48,4.42,12474
Ideal,SI1,F,1.52,7.44,7.41,4.57,12477
Very Good,VS1,H,1.58,7.53,7.57,4.55,12483
Ideal,SI2,H,2.02,8.13,8.09,5.04,12485
Good,VS1,G,1.51,7.3,7.34,4.62,12489
Good,SI1,E,1.51,7.34,7.23,4.63,12490
Premium,SI2,E,1.83,7.89,7.81,4.87,12492
Premium,SI1,J,2.03,8.26,8.21,4.95,12492
Very Good,VS2,H,1.71,7.8,7.85,4.6,12493
Ideal,VVS2,F,1.36,7.08,7.17,4.39,12494
Premium,SI2,J,2.1,8.46,8.4,4.98,12494
Ideal,VS2,I,1.65,7.59,7.65,4.69,12495
Premium,VVS1,G,1.52,7.32,7.35,4.6,12498
Premium,SI1,E,1.53,7.41,7.25,4.59,12499
Premium,SI1,J,2.3,8.61,8.56,5.12,12499
Premium,SI1,E,1.53,7.51,7.43,4.54,12499
Fair,SI2,F,2.58,8.58,8.51,5.57,12500
Premium,SI1,D,1.52,7.49,7.46,4.5,12502
Ideal,VS2,G,1.57,7.42,7.49,4.68,12506
Fair,SI2,G,2.22,8.32,8.15,5.3,12508
Premium,VVS2,I,1.72,7.6,7.54,4.75,12509
Premium,SI1,F,1.58,7.48,7.45,4.58,12512
Very Good,SI1,G,2.05,8.03,7.96,5.07,12515
Premium,SI2,G,2.0,8.2,8.14,4.83,12521
Premium,VS2,G,1.54,7.45,7.49,4.47,12522
Very Good,VS2,F,1.5,7.24,7.29,4.45,12526
Premium,VS1,I,1.75,7.84,7.8,4.74,12529
Premium,VS1,G,1.58,7.43,7.46,4.62,12530
Premium,SI1,E,1.51,7.33,7.38,4.52,12530
Ideal,VS2,I,1.75,7.72,7.77,4.77,12531
Premium,SI2,J,2.03,8.08,8.02,5.05,12531
Ideal,VVS2,E,1.23,6.85,6.91,4.25,12539
Ideal,IF,F,1.06,6.54,6.57,4.06,12539
Premium,VS2,J,2.01,8.06,7.97,4.95,12541
Ideal,VS2,H,1.62,7.53,7.48,4.62,12542
Premium,IF,F,1.13,6.78,6.76,4.06,12543
Ideal,VVS2,D,1.07,6.63,6.68,4.01,12545
Ideal,SI1,F,1.51,7.28,7.33,4.59,12545
Ideal,I1,I,3.22,9.49,9.42,5.92,12545
Good,VS1,H,1.6,7.59,7.56,4.54,12546
Very Good,VS2,E,1.47,7.13,7.2,4.47,12547
Good,VS2,G,1.57,7.66,7.6,4.41,12547
Premium,IF,F,1.13,6.82,6.76,4.06,12549
Premium,VS2,G,1.51,7.4,7.36,4.48,12551
Very Good,VS2,G,1.51,7.45,7.4,4.36,12551
Ideal,VS2,G,1.51,7.34,7.31,4.55,12551
Very Good,VS2,G,1.51,7.33,7.29,4.61,12551
Good,SI2,H,2.0,7.93,7.88,5.04,12554
Premium,SI2,J,2.11,8.27,8.2,5.0,12554
Fair,SI2,H,2.0,7.84,7.8,5.15,12554
Ideal,SI1,J,2.04,8.29,8.24,4.88,12554
Premium,SI2,J,2.11,8.29,8.2,5.03,12554
Good,SI1,I,2.0,8.01,7.91,5.09,12554
Very Good,SI1,F,1.64,7.51,7.53,4.72,12555
Ideal,VVS1,F,1.21,6.87,6.91,4.21,12556
Very Good,VS1,I,1.73,7.62,7.65,4.75,12559
Ideal,VS2,H,1.64,7.71,7.67,4.66,12561
Ideal,SI2,J,2.01,8.03,8.07,5.06,12565
Ideal,VS1,H,1.6,7.53,7.59,4.64,12566
Premium,VS2,G,1.51,7.38,7.33,4.56,12571
Ideal,SI2,G,2.03,8.09,8.06,5.03,12573
Ideal,VS1,G,1.5,7.32,7.4,4.49,12576
Premium,SI2,D,2.0,8.12,8.06,4.8,12576
Ideal,VVS2,F,1.27,6.92,6.95,4.31,12576
Good,SI1,E,1.6,7.44,7.38,4.71,12581
Very Good,IF,D,1.01,6.36,6.28,4.0,12581
Fair,SI1,E,1.54,7.28,7.22,4.69,12581
Ideal,VVS1,F,1.25,6.89,6.93,4.3,12584
Premium,VS2,E,1.5,7.48,7.4,4.42,12587
Ideal,I1,H,3.5,9.65,9.59,6.03,12587
Ideal,SI2,H,2.0,8.04,8.0,4.93,12587
Ideal,SI1,J,2.02,8.03,8.19,5.06,12591
Fair,SI2,I,2.02,7.94,7.82,5.08,12592
Premium,SI1,G,1.54,7.43,7.38,4.52,12592
Very Good,VS2,G,1.52,7.41,7.49,4.53,12596
Very Good,SI1,J,2.02,8.16,8.21,4.9,12598
Premium,VS2,G,1.53,7.31,7.45,4.56,12602
Very Good,VS1,G,1.51,7.34,7.3,4.62,12603
Ideal,SI1,H,1.74,7.71,7.74,4.78,12605
Fair,VS2,D,1.5,7.12,7.1,4.65,12606
Ideal,SI1,I,2.01,8.07,8.0,5.05,12606
Ideal,SI1,J,2.01,8.05,7.99,5.0,12607
Premium,VS2,H,1.71,7.85,7.8,4.6,12607
Ideal,VVS2,F,1.36,7.17,7.08,4.39,12608
Very Good,VS2,I,1.79,7.87,7.9,4.77,12610
Fair,SI2,F,2.0,8.13,7.95,4.81,12610
Very Good,SI2,I,2.1,8.29,8.33,5.04,12612
Ideal,VVS1,F,1.21,6.82,6.86,4.24,12613
Very Good,VS1,E,1.39,7.15,7.19,4.37,12614
Good,SI2,F,2.02,8.31,8.25,4.73,12615
Ideal,SI1,F,1.53,7.35,7.37,4.57,12616
Ideal,SI1,F,1.53,7.38,7.42,4.56,12616
Fair,SI2,H,2.01,7.8,7.74,5.12,12617
Very Good,SI2,H,2.01,8.01,7.94,5.06,12617
Ideal,SI1,I,2.01,8.04,7.96,5.0,12617
Premium,SI1,I,2.01,8.16,8.11,4.96,12617
Ideal,SI1,G,2.03,8.04,7.99,5.05,12618
Ideal,VS2,H,1.63,7.6,7.57,4.65,12620
Very Good,VS1,I,1.7,7.67,7.64,4.74,12621
Very Good,SI1,F,1.53,7.45,7.32,4.57,12621
Ideal,SI1,F,1.58,7.56,7.62,4.58,12621
Ideal,VVS1,F,0.26,4.07,4.1,2.56,635
Ideal,VVS1,H,0.3,4.31,4.34,2.68,636
Ideal,VS1,J,0.42,4.83,4.86,3.02,636
Ideal,SI1,D,0.36,4.61,4.65,2.84,636
Very Good,SI1,G,0.4,4.81,4.86,2.82,636
Premium,VS2,D,0.31,4.32,4.37,2.68,636
Very Good,VS1,E,0.31,4.32,4.37,2.69,636
Ideal,VS2,D,0.31,4.32,4.38,2.7,636
Premium,VS1,E,0.31,4.35,4.37,2.66,636
Ideal,VS2,J,0.41,4.78,4.81,2.96,637
Ideal,VS2,J,0.41,4.72,4.75,2.95,637
Ideal,VS2,E,0.32,4.4,4.43,2.72,637
Ideal,VS1,G,0.3,4.38,4.41,2.66,637
Ideal,SI1,H,0.38,4.69,4.73,2.88,637
Ideal,SI1,E,0.34,4.54,4.56,2.77,637
Ideal,SI1,E,0.34,4.48,4.51,2.75,637
Good,VS2,F,0.31,4.46,4.51,2.61,637
Ideal,VVS2,G,0.3,4.33,4.35,2.65,638
Ideal,VS1,E,0.31,4.42,4.53,2.69,638
Good,VS1,E,0.32,4.28,4.34,2.77,638
Fair,SI1,F,0.32,4.36,4.33,2.8,638
Premium,SI1,F,0.32,4.43,4.4,2.68,638
Ideal,I1,F,0.38,4.64,4.61,2.89,638
Very Good,VVS2,G,0.3,4.28,4.31,2.7,638
Good,SI2,D,0.41,4.72,4.75,2.99,638
Good,SI2,E,0.41,4.69,4.73,2.99,638
Good,SI2,E,0.41,4.68,4.75,3.01,638
Very Good,SI2,D,0.41,4.72,4.75,2.95,638
Very Good,SI2,E,0.41,4.69,4.73,2.96,638
Very Good,SI2,E,0.41,4.7,4.73,2.97,638
Ideal,VS1,I,1.7,7.63,7.67,4.76,12622
Very Good,VS1,I,1.7,7.7,7.79,4.63,12622
Ideal,VS2,G,1.51,7.43,7.39,4.58,12626
Ideal,VVS2,F,1.3,6.96,7.04,4.35,12629
Premium,SI2,H,2.18,8.49,8.45,0.0,12631
Premium,SI2,H,2.11,8.3,8.25,5.04,12633
Fair,SI2,G,2.11,8.06,8.01,5.22,12633
Very Good,SI1,J,2.08,8.09,8.15,5.08,12637
Very Good,SI2,D,2.01,8.28,8.25,4.82,12639
Ideal,SI1,H,1.71,7.74,7.7,4.8,12641
Ideal,VS2,F,1.5,7.42,7.33,4.45,12641
Very Good,IF,E,1.06,6.5,6.54,4.07,12642
Premium,SI1,E,1.51,7.52,7.47,4.37,12644
Premium,SI1,E,1.51,7.38,7.33,4.52,12644
Premium,VS1,G,1.58,7.46,7.43,4.62,12645
Ideal,SI1,E,1.55,7.43,7.37,4.61,12646
Very Good,IF,E,1.14,6.63,6.71,4.22,12647
Very Good,VVS2,H,1.52,7.3,7.32,4.59,12648
Ideal,SI1,D,1.51,7.47,7.42,4.52,12648
Fair,VVS1,F,1.32,7.31,7.28,4.23,12648
Very Good,VS1,G,1.53,7.31,7.37,4.61,12654
Ideal,SI1,H,2.0,8.05,8.01,4.96,12654
Ideal,SI2,J,2.05,8.18,8.11,5.02,12654
Good,SI2,G,2.0,7.93,7.89,5.09,12654
Very Good,SI2,J,2.23,8.4,8.47,5.1,12655
Premium,SI1,E,1.51,7.58,7.53,4.43,12655
Premium,SI2,H,2.08,8.12,8.03,5.07,12655
Ideal,VVS2,D,1.21,6.77,6.84,4.26,12657
Premium,SI1,F,1.64,7.53,7.51,4.72,12670
Premium,VS1,E,1.41,7.3,7.26,4.28,12671
Ideal,SI1,F,1.58,7.52,7.57,4.65,12671
Very Good,VS2,G,1.5,7.23,7.27,4.53,12672
Premium,VS1,I,1.73,7.65,7.62,4.75,12674
Ideal,VS1,J,1.89,7.93,7.98,4.93,12674
Premium,SI2,H,2.06,8.06,8.03,5.04,12677
Ideal,SI2,F,2.03,8.09,8.02,5.03,12677
Ideal,SI2,H,2.02,8.14,8.04,5.06,12680
Premium,SI2,H,2.02,8.14,8.08,5.01,12680
Good,SI2,I,2.01,7.82,7.88,5.07,12681
Premium,VS2,G,1.7,7.67,7.63,4.7,12681
Ideal,VS1,H,1.6,7.59,7.53,4.64,12681
Premium,SI1,F,1.68,7.72,7.66,4.67,12681
Very Good,VS2,J,2.01,7.88,8.0,4.93,12683
Very Good,VS1,H,1.65,7.55,7.62,4.7,12686
Ideal,SI2,I,2.54,8.83,8.78,5.41,12687
Ideal,SI1,D,1.51,7.3,7.4,4.58,12688
Premium,SI1,J,2.01,8.12,8.01,4.88,12690
Premium,SI2,H,2.12,8.25,8.16,5.12,12693
Good,VS2,F,1.5,7.31,7.35,4.41,12693
Ideal,SI1,J,2.04,8.08,8.12,5.07,12696
Premium,SI1,H,1.72,7.63,7.52,4.73,12696
Premium,VS2,G,1.51,7.52,7.49,4.47,12696
Very Good,SI1,D,1.57,7.57,7.63,4.48,12697
Ideal,VVS1,F,1.25,6.93,6.89,4.3,12698
Ideal,SI2,G,1.91,7.9,7.94,4.93,12700
Ideal,VS1,H,1.5,7.29,7.34,4.57,12702
Premium,SI1,D,1.52,7.51,7.55,4.5,12707
Ideal,SI2,D,2.12,8.17,8.14,5.13,12707
Good,VS2,D,1.51,7.36,7.43,4.42,12709
Ideal,SI1,F,1.62,7.44,7.5,4.68,12712
Premium,VS1,E,1.37,7.27,7.2,4.3,12713
Ideal,SI1,J,2.02,8.21,8.16,4.9,12713
Very Good,SI2,I,2.03,8.14,8.26,5.02,12714
Ideal,SI2,J,2.03,8.06,8.12,5.02,12716
Premium,VS2,G,1.53,7.45,7.31,4.56,12717
Ideal,VS2,E,1.56,7.56,7.5,4.56,12717
Ideal,SI1,I,2.01,8.05,7.98,5.04,12717
Ideal,SI1,H,1.74,7.74,7.71,4.78,12720
Ideal,SI2,H,2.14,8.25,8.23,5.19,12720
Premium,IF,F,1.13,6.82,6.76,4.06,12722
Good,VS2,H,1.7,7.48,7.58,4.71,12723
Ideal,VVS1,E,1.11,6.68,6.72,4.11,12725
Ideal,IF,I,1.5,7.34,7.41,4.52,12725
Very Good,VS2,G,1.52,7.37,7.43,4.56,12730
Ideal,VVS2,H,1.53,7.35,7.39,4.56,12731
Ideal,VVS2,F,1.3,6.97,6.9,4.33,12734
Very Good,VVS2,F,1.32,6.97,7.02,4.31,12736
Ideal,SI2,J,2.02,8.11,8.18,5.07,12736
Premium,VS1,I,1.7,7.79,7.7,4.63,12737
Ideal,VS1,I,1.7,7.67,7.63,4.76,12737
Premium,SI1,E,1.51,7.45,7.41,4.5,12738
Premium,SI1,D,1.51,7.51,7.48,4.47,12738
Premium,VS2,G,1.52,7.41,7.38,4.5,12738
Premium,SI1,D,1.51,7.41,7.32,4.54,12738
Ideal,SI1,D,1.51,7.56,7.46,4.47,12738
Ideal,SI2,F,2.05,8.19,8.12,5.07,12743
Ideal,VS2,F,1.39,7.19,7.23,4.44,12744
Ideal,VVS2,F,1.3,7.04,6.96,4.35,12745
Premium,SI2,H,2.2,8.44,8.38,5.18,12747
Ideal,VVS1,E,1.1,6.69,6.73,4.1,12748
Premium,SI2,H,2.13,8.26,8.19,5.13,12753
Good,SI1,E,1.5,7.17,7.22,4.62,12754
Good,VS1,I,1.71,7.58,7.54,4.81,12755
Ideal,SI1,J,2.28,8.5,8.43,5.21,12755
Premium,VS2,G,1.51,7.2,7.31,4.55,12756
Good,VS2,G,1.51,7.2,7.28,4.58,12756
Premium,VS2,G,1.51,7.28,7.34,4.57,12756
Very Good,VS2,G,1.51,7.47,7.55,4.42,12756
Ideal,SI2,H,2.01,8.1,8.04,5.03,12762
Ideal,VVS2,H,1.52,7.32,7.3,4.59,12764
Fair,VS2,H,2.0,7.92,7.87,5.15,12765
Very Good,SI2,D,2.03,8.12,7.99,5.08,12765
Premium,VS1,I,2.05,8.25,8.21,4.96,12766
Very Good,SI1,J,2.0,7.99,8.07,4.88,12768
Premium,SI2,J,2.23,8.47,8.4,5.1,12770
Premium,SI1,D,1.73,7.76,7.68,4.68,12770
Very Good,SI2,J,2.11,8.21,8.36,5.04,12771
Very Good,VS1,H,1.65,7.56,7.66,4.72,12773
Ideal,VVS1,F,1.19,6.84,6.79,4.22,12776
Ideal,SI2,J,2.07,8.18,8.08,5.08,12778
Very Good,VS2,E,1.51,7.2,7.32,4.55,12779
Very Good,SI1,E,1.64,7.51,7.55,4.65,12779
Good,SI1,E,1.54,7.31,7.34,4.67,12779
Ideal,VS2,G,1.5,7.26,7.23,4.53,12787
Premium,VS2,G,1.5,7.34,7.26,4.4,12787
Good,VS2,G,1.5,7.24,7.2,4.59,12787
Premium,VVS2,E,1.2,6.83,6.79,4.24,12787
Premium,VS2,G,1.5,7.27,7.23,4.53,12787
Fair,VS2,G,1.5,7.16,7.09,4.59,12787
Ideal,VVS2,D,1.13,6.64,6.7,4.16,12788
Very Good,SI1,H,1.71,7.78,7.81,4.64,12791
Ideal,SI1,E,1.53,7.35,7.38,4.59,12791
Premium,SI2,G,2.14,8.4,8.35,5.03,12792
Premium,SI2,G,2.04,8.18,8.13,5.0,12794
